pos_ref,pos,eg_rpm,gb_rpm
180,173,0,0
181,173,0,0
182,174,0,0
183,174,0,0
184,175,0,0
186,176,0,0
187,177,0,0
188,178,0,0
189,179,0,0
190,180,0,0
192,181,0,0
193,182,0,0
194,183,0,0
195,184,0,0
196,185,0,0
198,186,0,0
199,187,0,0
200,188,0,0
201,189,0,0
202,190,0,0
204,192,0,0
205,193,0,0
206,194,0,0
207,195,0,0
208,196,0,0
210,197,0,0
211,198,0,0
212,199,0,0
213,200,0,0
214,201,0,0
216,202,0,0
217,203,0,0
218,204,0,0
219,205,0,0
220,207,0,0
222,208,0,0
223,209,0,0
224,210,0,0
225,211,0,0
226,212,0,0
228,213,0,0
229,214,0,0
230,215,0,0
231,217,0,0
232,218,0,0
234,219,0,0
235,220,0,0
236,221,0,0
237,222,0,0
238,223,0,0
240,224,0,0
241,225,0,0
242,227,0,0
242,228,0,0
241,229,0,0
239,230,0,0
238,231,0,0
237,232,0,0
236,233,0,0
235,234,0,0
233,235,0,0
232,235,0,0
231,235,0,0
230,235,0,0
229,235,0,0
227,234,0,0
226,234,0,0
225,233,0,0
224,232,0,0
223,231,0,0
221,230,0,0
220,229,0,0
219,228,0,0
218,227,0,0
217,226,0,0
215,225,0,0
214,224,0,0
213,223,0,0
212,222,0,0
211,220,0,0
209,219,0,0
208,218,0,0
207,216,0,0
206,215,0,0
205,214,0,0
203,213,0,0
202,212,0,0
201,210,0,0
200,209,0,0
199,208,0,0
197,207,0,0
196,206,0,0
195,204,0,0
194,203,0,0
193,202,0,0
191,201,0,0
190,200,0,0
189,199,0,0
188,197,0,0
187,196,0,0
185,195,0,0
184,194,0,0
183,193,0,0
182,192,0,0
181,190,0,0
179,189,0,0
178,188,0,0
177,187,0,0
176,186,0,0
175,184,0,0
173,183,0,0
172,182,0,0
171,181,0,0
170,180,0,0
169,179,0,0
168,178,0,0
169,176,0,0
170,175,0,0
171,174,0,0
172,173,0,0
174,172,0,0
175,172,0,0
176,172,0,0
177,172,0,0
178,172,0,0
180,172,0,0
181,173,0,0
182,174,0,0
183,174,0,0
184,175,0,0
186,176,0,0
187,177,0,0
188,178,0,0
189,179,0,0
190,180,0,0
192,181,0,0
193,182,0,0
194,183,0,0
195,184,0,0
196,185,0,0
198,186,0,0
199,187,0,0
200,188,0,0
201,189,0,0
202,191,0,0
204,192,0,0
205,193,0,0
206,194,0,0
207,195,0,0
208,196,0,0
210,197,0,0
211,198,0,0
212,199,0,0
213,200,0,0
214,201,0,0
216,202,0,0
217,203,0,0
218,204,0,0
219,206,0,0
220,207,0,0
222,208,0,0
223,209,0,0
224,210,0,0
225,211,0,0
226,212,0,0
228,213,0,0
229,215,0,0
230,216,0,0
231,217,0,0
232,218,0,0
234,219,0,0
235,220,0,0
236,221,0,0
237,222,0,0
238,223,0,0
240,224,0,0
241,226,0,0
242,227,0,0
242,228,0,0
241,229,0,0
239,230,0,0
238,231,0,0
237,232,0,0
236,233,0,0
235,234,0,0
233,235,0,0
232,236,0,0
231,235,0,0
230,235,0,0
229,235,0,0
227,235,0,0
226,234,0,0
225,233,0,0
224,233,0,0
223,232,0,0
221,231,0,0
220,230,0,0
219,228,0,0
218,227,0,0
217,226,0,0
215,225,0,0
214,224,0,0
213,223,0,0
212,221,0,0
211,220,0,0
209,219,0,0
208,218,0,0
207,216,0,0
206,215,0,0
205,214,0,0
203,213,0,0
202,212,0,0
201,210,0,0
200,209,0,0
199,208,0,0
197,207,0,0
196,205,0,0
195,204,0,0
194,203,0,0
193,202,0,0
191,201,0,0
190,200,0,0
189,199,0,0
188,197,0,0
187,196,0,0
185,195,0,0
184,194,0,0
183,193,0,0
182,192,0,0
181,190,0,0
179,189,0,0
178,188,0,0
177,187,0,0
176,186,0,0
175,184,0,0
173,183,0,0
172,182,0,0
171,181,0,0
170,180,0,0
169,179,0,0
168,177,0,0
169,176,0,0
170,175,0,0
171,174,0,0
172,173,0,0
174,172,0,0
175,172,0,0
176,172,0,0
177,172,0,0
178,172,0,0
180,173,0,0
181,173,0,0
182,174,0,0
183,175,0,0
184,175,0,0
186,176,0,0
187,177,0,0
188,178,0,0
189,179,0,0
190,180,0,0
192,181,0,0
193,182,0,0
194,183,0,0
195,184,0,0
196,185,0,0
198,187,0,0
199,187,0,0
200,188,0,0
201,189,0,0
202,190,0,0
204,192,0,0
205,193,0,0
206,194,0,0
207,195,0,0
208,196,0,0
210,197,0,0
